sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
433,100,15,-79.28231715818401,43.76313134748489,60,96,"[60,65)",FALSE,0.025640145866209024
98,39,7,-79.4351054383209,43.65842707268894,50,58,"[65,70)",FALSE,0.03401415714908203
429,10,10,-79.16921193294694,43.6034133348614,60,35,"[20,25)",FALSE,0.04169415950642125
275,66,1,-79.04805645785527,43.69805280328728,30,38,"[70,75)",TRUE,0.05740679408457418
207,47,7,-79.2917337238905,43.73678279141895,40,79,"[35,40)",FALSE,0.03401415714908203
402,37,1,-79.06591582600959,43.692307320749386,50,41,"[60,65)",FALSE,0.05740679408457418
431,52,19,-79.58116394510726,43.79357221387326,60,37,"[20,25)",TRUE,0.047493494940866826
261,52,6,-79.24819136168809,43.791088276123624,60,13,"[30,35)",FALSE,0.08709168009443943
220,34,13,-79.56040923258989,43.77026112535968,60,55,"[45,50)",FALSE,0.07976189602287968
27,98,15,-79.28401430748636,43.60229623685591,40,65,"[75,80)",TRUE,0.025640145866209024
192,55,5,-79.51447026793613,43.62692683581263,60,41,"[15,20)",FALSE,0.04662067177347332
308,35,4,-79.39490892612376,43.76238945731893,60,91,"[15,20)",FALSE,0.06295239809809991
154,38,6,-79.57211140941364,43.76018803031184,60,17,"[15,20)",TRUE,0.08709168009443943
225,40,11,-79.24981012614444,43.661184329586106,30,81,"[30,35)",FALSE,0.005961965815293462
421,6,11,-79.4488220479805,43.73928034133278,30,94,"[55,60)",TRUE,0.005961965815293462
498,2,3,-79.12599115808261,43.66110690440983,50,81,"[65,70)",TRUE,0.02903779216455542
72,32,25,-79.4860364022432,43.67839198024012,50,55,"[20,25)",TRUE,0.06472081523983032
494,91,8,-79.4128751590266,43.776746299909426,50,10,"[65,70)",FALSE,0.029524998935021612
436,51,2,-79.13491521723336,43.66097939182073,50,38,"[55,60)",TRUE,0.05826801189384654
270,46,13,-79.48254968473921,43.79873869433067,30,28,"[55,60)",FALSE,0.07976189602287968
226,83,10,-79.4347974323784,43.76578228841536,30,93,"[65,70)",TRUE,0.04169415950642125
150,37,13,-79.45676651380491,43.6035800783895,40,13,"[30,35)",FALSE,0.07976189602287968
245,33,8,-79.64190534035443,43.63620962994173,30,4,"[45,50)",TRUE,0.029524998935021612
162,79,21,-79.07174921605038,43.65859605772421,60,90,"[35,40)",FALSE,0.05489723737576942
104,64,8,-79.21466963090934,43.693487136811015,30,67,"[65,70)",FALSE,0.029524998935021612
466,92,21,-79.41319806998364,43.73841786417179,50,20,"[65,70)",FALSE,0.05489723737576942
272,2,11,-79.3348228708608,43.70073947445489,60,79,"[40,45)",FALSE,0.005961965815293462
496,30,23,-79.09674955734518,43.78416443890892,30,76,"[25,30)",FALSE,0.03922611135120175
496,17,8,-79.63953244182049,43.67246619006619,30,44,"[20,25)",FALSE,0.029524998935021612
213,37,16,-79.53798233625713,43.76004404053092,50,96,"[65,70)",FALSE,0.06516436815258399
157,14,1,-79.3537882163073,43.73125695493072,60,48,"[55,60)",FALSE,0.05740679408457418
46,70,23,-79.5374337172485,43.7599646106828,50,44,"[60,65)",FALSE,0.03922611135120175
5,5,18,-79.3434473582427,43.79091107025742,60,24,"[10,15)",FALSE,0.004830841401981822
300,45,17,-79.3323073712294,43.65591449686326,40,33,"[40,45)",FALSE,0.0578569148232416
11,33,17,-79.16056373438332,43.65880364486948,50,38,"[25,30)",FALSE,0.0578569148232416
4,52,7,-79.59210501229391,43.60003297356889,50,41,"[50,55)",FALSE,0.03401415714908203
442,2,7,-79.41213898824063,43.708434788323935,50,40,"[40,45)",FALSE,0.03401415714908203
199,39,3,-79.30204195110127,43.733726281207055,60,75,"[10,15)",FALSE,0.02903779216455542
212,94,17,-79.39532383086626,43.606607656739655,30,66,"[5,10)",TRUE,0.0578569148232416
90,42,16,-79.3119926893618,43.79310133419931,40,86,"[30,35)",FALSE,0.06516436815258399
194,69,23,-79.03223065008642,43.682288887817414,30,32,"[50,55)",TRUE,0.03922611135120175
212,76,1,-79.13691604309716,43.7341286892537,60,73,"[65,70)",FALSE,0.05740679408457418
453,18,15,-79.30999706414296,43.755151017243044,50,34,"[55,60)",FALSE,0.025640145866209024
413,84,16,-79.22680778716459,43.77682029805146,30,68,"[10,15)",TRUE,0.06516436815258399
337,7,7,-79.5054623732809,43.73604462421499,50,96,"[35,40)",FALSE,0.03401415714908203
474,78,12,-79.07495133883785,43.79671457791701,50,74,"[45,50)",TRUE,0.03897060158957973
84,87,4,-79.4246937997872,43.61377066234127,40,11,"[5,10)",FALSE,0.06295239809809991
455,32,16,-79.33430173714878,43.61811000476592,50,82,"[60,65)",FALSE,0.06516436815258399
424,17,21,-79.18846754502738,43.73872581617906,50,57,"[50,55)",FALSE,0.05489723737576942
345,50,24,-79.2336541921366,43.659125754609704,60,16,"[60,65)",FALSE,0.025697399262982198
295,44,14,-79.04221645304933,43.684724090481176,50,52,"[50,55)",TRUE,0.07935993064428178
69,28,13,-79.16520720720291,43.67389522306621,30,20,"[65,70)",FALSE,0.07976189602287968
228,86,2,-79.63019717743155,43.748159465705974,40,12,"[60,65)",FALSE,0.05826801189384654
159,58,2,-79.21777770849876,43.68326985863969,50,26,"[55,60)",FALSE,0.05826801189384654
299,5,14,-79.45745419149753,43.76512683709152,60,43,"[20,25)",FALSE,0.07935993064428178
96,88,10,-79.42232168004848,43.73395221452228,60,74,"[35,40)",FALSE,0.04169415950642125
498,85,23,-79.22493765512482,43.75469798129052,30,79,"[5,10)",TRUE,0.03922611135120175
228,94,8,-79.24093677994097,43.63795280912891,50,8,"[25,30)",TRUE,0.029524998935021612
69,24,12,-79.05000722743571,43.793185345781964,30,81,"[45,50)",FALSE,0.03897060158957973
443,17,21,-79.19983472579625,43.63897417630069,30,82,"[40,45)",FALSE,0.05489723737576942
236,1,16,-79.22683191059623,43.71985158864408,30,20,"[30,35)",FALSE,0.06516436815258399
348,96,19,-79.39650221780175,43.61726596439257,50,64,"[35,40)",FALSE,0.047493494940866826
44,2,16,-79.35763963062782,43.61397257265635,60,72,"[20,25)",TRUE,0.06516436815258399
18,69,18,-79.3975326315267,43.608533474570145,30,52,"[60,65)",FALSE,0.004830841401981822
451,59,7,-79.30381839041365,43.692932862136516,40,77,"[10,15)",TRUE,0.03401415714908203
173,20,1,-79.01856763261603,43.7104540803004,60,53,"[60,65)",FALSE,0.05740679408457418
144,100,16,-79.22063426777022,43.781940863700584,30,59,"[45,50)",FALSE,0.06516436815258399
371,88,20,-79.07078996886267,43.757266958570106,40,29,"[65,70)",TRUE,0.10631374976825916
158,71,11,-79.2758527098922,43.756841292744504,60,14,"[55,60)",TRUE,0.005961965815293462
415,69,8,-79.29154738495127,43.66739242286421,30,86,"[10,15)",FALSE,0.029524998935021612
79,97,10,-79.5149806009722,43.70098829404451,40,69,"[5,10)",FALSE,0.04169415950642125
117,22,1,-79.60050343809417,43.612623175513,40,75,"[25,30)",FALSE,0.05740679408457418
396,30,11,-79.4175788064138,43.75295912907459,40,90,"[30,35)",FALSE,0.005961965815293462
200,38,8,-79.2021172348992,43.61743430197239,40,17,"[65,70)",FALSE,0.029524998935021612
399,87,7,-79.21762314912631,43.60255476124585,40,1,"[55,60)",TRUE,0.03401415714908203
126,98,3,-79.13646165255923,43.64052706118673,60,5,"[55,60)",TRUE,0.02903779216455542
102,12,3,-79.39381644517417,43.7200367170386,50,56,"[30,35)",FALSE,0.02903779216455542
252,47,7,-79.06372703778325,43.62080162856728,60,9,"[55,60)",TRUE,0.03401415714908203
30,39,20,-79.62869812330464,43.69621657440439,60,44,"[40,45)",TRUE,0.10631374976825916
161,57,6,-79.47485043331982,43.771011002222075,50,23,"[55,60)",FALSE,0.08709168009443943
88,3,14,-79.18154846874532,43.63256574380212,60,46,"[50,55)",FALSE,0.07935993064428178
264,57,9,-79.38221617414384,43.604248989280315,50,26,"[20,25)",TRUE,0.031410752166848625
314,19,3,-79.03691982423189,43.787823292193934,40,59,"[45,50)",FALSE,0.02903779216455542
177,57,17,-79.30692626853707,43.760253427177666,60,80,"[35,40)",FALSE,0.0578569148232416
448,78,13,-79.5025726716267,43.74856697018258,50,37,"[15,20)",FALSE,0.07976189602287968
170,64,2,-79.5199210889754,43.76542391688563,60,29,"[30,35)",FALSE,0.05826801189384654
318,21,20,-79.37386207474628,43.67576867653988,50,97,"[50,55)",TRUE,0.10631374976825916
286,92,22,-79.56263956438052,43.69126900420524,40,13,"[35,40)",TRUE,0.007153374717819196
210,90,16,-79.40944657254731,43.74180147210136,30,24,"[50,55)",FALSE,0.06516436815258399
79,81,10,-79.22293385331287,43.74186611417681,30,50,"[55,60)",FALSE,0.04169415950642125
226,44,8,-79.04452952842693,43.72287463149987,30,18,"[5,10)",FALSE,0.029524998935021612
2,32,7,-79.4460242284229,43.60576800140552,60,67,"[60,65)",TRUE,0.03401415714908203
471,94,7,-79.56991047858028,43.65178137496114,50,1,"[40,45)",FALSE,0.03401415714908203
430,22,24,-79.4697002774803,43.60873761321418,40,24,"[15,20)",TRUE,0.025697399262982198
159,88,9,-79.15394733899738,43.711369895283134,40,11,"[35,40)",FALSE,0.031410752166848625
158,38,11,-79.20936942941044,43.731593068130316,30,49,"[30,35)",TRUE,0.005961965815293462
107,65,23,-79.42778465201846,43.64281803318299,40,72,"[45,50)",FALSE,0.03922611135120175
62,58,13,-79.49029779504053,43.75909061813727,60,82,"[35,40)",TRUE,0.07976189602287968
270,26,4,-79.52966940737097,43.79584705517627,50,29,"[10,15)",TRUE,0.06295239809809991
91,19,12,-79.0978435177938,43.767923385836184,40,90,"[10,15)",FALSE,0.03897060158957973
235,72,17,-79.01921306543518,43.786926983203735,40,8,"[20,25)",TRUE,0.0578569148232416
321,51,3,-79.56759332534858,43.67849835059606,40,74,"[30,35)",FALSE,0.02903779216455542
45,83,10,-79.24654277252266,43.70014463448897,30,40,"[55,60)",FALSE,0.04169415950642125
417,81,6,-79.1999092787155,43.60854469989427,30,84,"[45,50)",FALSE,0.08709168009443943
494,84,20,-79.61994749621954,43.63019605060108,50,68,"[60,65)",FALSE,0.10631374976825916
91,6,6,-79.19768319791183,43.79773637903854,30,76,"[55,60)",FALSE,0.08709168009443943
492,49,18,-79.03412724981317,43.74014527536929,50,72,"[5,10)",TRUE,0.004830841401981822
460,30,13,-79.44248207435012,43.706603752030055,50,97,"[5,10)",FALSE,0.07976189602287968
361,19,10,-79.61093570229133,43.69901864794083,60,40,"[35,40)",TRUE,0.04169415950642125
166,35,13,-79.0726613151026,43.74395482731052,30,34,"[15,20)",FALSE,0.07976189602287968
371,79,21,-79.04457756462507,43.603057564934716,60,10,"[15,20)",FALSE,0.05489723737576942
490,59,12,-79.40920145772398,43.616982150264086,60,8,"[25,30)",FALSE,0.03897060158957973
299,39,14,-79.4148699757876,43.77620048252865,60,75,"[55,60)",FALSE,0.07935993064428178
205,82,4,-79.5382196716033,43.77237995164469,60,37,"[10,15)",TRUE,0.06295239809809991
339,34,12,-79.31882420793409,43.640996899595486,50,5,"[55,60)",FALSE,0.03897060158957973
273,94,6,-79.17347229693551,43.654820286715406,30,95,"[55,60)",FALSE,0.08709168009443943
415,56,4,-79.23097782392288,43.78951210011728,30,74,"[10,15)",FALSE,0.06295239809809991
464,93,16,-79.48966862082017,43.64977685380727,60,35,"[10,15)",FALSE,0.06516436815258399
108,15,18,-79.14975314127514,43.79311629389412,60,28,"[15,20)",TRUE,0.004830841401981822
338,10,20,-79.25044953457545,43.79107217006385,60,3,"[5,10)",FALSE,0.10631374976825916
424,2,2,-79.57537095102016,43.64361545438878,50,62,"[10,15)",FALSE,0.05826801189384654
71,28,12,-79.2947741850745,43.79560441421344,60,7,"[45,50)",FALSE,0.03897060158957973
239,91,19,-79.40213227660861,43.67609205665067,50,50,"[15,20)",TRUE,0.047493494940866826
250,46,9,-79.00241594929248,43.778356146672735,60,53,"[55,60)",FALSE,0.031410752166848625
241,75,24,-79.45013226212468,43.63693351084366,30,95,"[15,20)",FALSE,0.025697399262982198
381,65,15,-79.35881270628889,43.788809216534716,50,17,"[70,75)",FALSE,0.025640145866209024
354,45,15,-79.54044603783404,43.770185368275264,50,74,"[30,35)",FALSE,0.025640145866209024
433,38,9,-79.40589175344212,43.748173790425064,40,61,"[25,30)",TRUE,0.031410752166848625
484,68,8,-79.07838548645377,43.782298755133525,30,94,"[40,45)",FALSE,0.029524998935021612
186,68,8,-79.36968609971227,43.65788196744397,60,73,"[5,10)",FALSE,0.029524998935021612
353,55,5,-79.45548979769228,43.782300849352026,60,64,"[45,50)",FALSE,0.04662067177347332
245,34,16,-79.40024421184789,43.63236778564751,60,78,"[20,25)",TRUE,0.06516436815258399
481,84,5,-79.52170857277234,43.74474237011746,50,95,"[60,65)",TRUE,0.04662067177347332
54,98,11,-79.46890869040509,43.613386683212596,50,51,"[30,35)",TRUE,0.005961965815293462
360,29,14,-79.48381779233459,43.732899859314784,60,40,"[65,70)",FALSE,0.07935993064428178
312,84,19,-79.13931551026181,43.63150929366238,30,77,"[20,25)",FALSE,0.047493494940866826
14,75,25,-79.35930852976162,43.66975311790593,50,48,"[50,55)",FALSE,0.06472081523983032
231,47,19,-79.22720445756568,43.71642390578054,60,8,"[45,50)",FALSE,0.047493494940866826
274,84,14,-79.11790278267581,43.612771599413826,50,21,"[40,45)",FALSE,0.07935993064428178
64,32,23,-79.17745143548818,43.69910094565712,30,71,"[60,65)",FALSE,0.03922611135120175
171,76,3,-79.15025762305595,43.7901512092445,50,98,"[5,10)",FALSE,0.02903779216455542
335,2,2,-79.50176520097303,43.75130290980451,30,11,"[25,30)",FALSE,0.05826801189384654
3,52,14,-79.28142793627921,43.799831186048685,60,14,"[65,70)",TRUE,0.07935993064428178
159,33,11,-79.18231153414818,43.749884373601525,40,23,"[10,15)",FALSE,0.005961965815293462
454,21,13,-79.33804915203946,43.605963255697866,50,67,"[65,70)",FALSE,0.07976189602287968
492,92,4,-79.11148295347812,43.6682557404507,40,89,"[55,60)",FALSE,0.06295239809809991
474,45,4,-79.12061637717997,43.62243709187023,50,24,"[60,65)",FALSE,0.06295239809809991
10,88,20,-79.06844035049434,43.613054073136304,30,80,"[40,45)",FALSE,0.10631374976825916
474,24,8,-79.31551816138672,43.72983184000477,30,46,"[60,65)",FALSE,0.029524998935021612
417,49,7,-79.02418098319322,43.750939594954254,30,94,"[45,50)",FALSE,0.03401415714908203
463,19,4,-79.40700396487955,43.64379889965058,50,95,"[50,55)",FALSE,0.06295239809809991
17,76,18,-79.23241531236563,43.620574668748304,60,82,"[20,25)",TRUE,0.004830841401981822
2,6,16,-79.35228478951613,43.65957418233156,60,48,"[35,40)",FALSE,0.06516436815258399
272,64,21,-79.50228606772144,43.64337290166877,40,20,"[60,65)",TRUE,0.05489723737576942
438,15,7,-79.00379909611074,43.77084896257147,30,23,"[5,10)",TRUE,0.03401415714908203
33,94,20,-79.24372840485303,43.74589246292599,30,62,"[40,45)",FALSE,0.10631374976825916
276,25,8,-79.0211152723059,43.694436735566704,30,19,"[60,65)",FALSE,0.029524998935021612
156,99,7,-79.2343789381208,43.77044706619344,50,10,"[65,70)",TRUE,0.03401415714908203
337,84,1,-79.13350174144144,43.66115098949522,40,46,"[30,35)",TRUE,0.05740679408457418
245,96,3,-79.15382661015028,43.76435256884433,40,5,"[55,60)",FALSE,0.02903779216455542
91,75,8,-79.41848421064206,43.73230463438667,50,1,"[60,65)",FALSE,0.029524998935021612
314,80,20,-79.22454283621629,43.708778315270315,60,96,"[55,60)",TRUE,0.10631374976825916
263,14,17,-79.55432229219005,43.63473591874354,30,67,"[25,30)",FALSE,0.0578569148232416
68,91,22,-79.17658781424397,43.659426748752594,60,26,"[40,45)",TRUE,0.007153374717819196
344,10,23,-79.50519063973334,43.69237099741586,60,58,"[25,30)",FALSE,0.03922611135120175
260,48,11,-79.31933244627434,43.78219796377234,50,74,"[35,40)",FALSE,0.005961965815293462
412,57,17,-79.11428249150049,43.68532063700259,60,32,"[60,65)",FALSE,0.0578569148232416
39,19,25,-79.5476321367547,43.66618298781104,60,31,"[45,50)",TRUE,0.06472081523983032
159,60,8,-79.2358002480236,43.66606692150235,40,35,"[35,40)",FALSE,0.029524998935021612
347,64,21,-79.31190762497718,43.71645145546645,40,46,"[65,70)",FALSE,0.05489723737576942
474,65,22,-79.36893180460902,43.7685046905186,50,7,"[15,20)",FALSE,0.007153374717819196
32,100,25,-79.19868021016009,43.65516524030827,30,41,"[5,10)",TRUE,0.06472081523983032
394,15,10,-79.1031378716696,43.70688595287502,50,98,"[20,25)",TRUE,0.04169415950642125
48,12,21,-79.02343257097527,43.79930340619757,30,30,"[40,45)",FALSE,0.05489723737576942
484,39,7,-79.60159774904605,43.750803753081705,40,58,"[25,30)",FALSE,0.03401415714908203
287,14,17,-79.51587790094783,43.6012474518735,30,71,"[65,70)",FALSE,0.0578569148232416
226,12,21,-79.63189682232915,43.66793016339652,50,87,"[35,40)",FALSE,0.05489723737576942
231,40,9,-79.26781612603227,43.70268370094709,40,14,"[45,50)",TRUE,0.031410752166848625
418,77,19,-79.57214112349321,43.69771855757572,30,30,"[50,55)",FALSE,0.047493494940866826
236,48,17,-79.56460669774097,43.60363451964222,60,25,"[65,70)",FALSE,0.0578569148232416
358,36,16,-79.43033067903016,43.67654954046011,30,69,"[40,45)",TRUE,0.06516436815258399
248,4,11,-79.21328801822384,43.741640851739795,60,98,"[25,30)",FALSE,0.005961965815293462
88,90,10,-79.51304420490051,43.795474473340434,30,32,"[70,75)",FALSE,0.04169415950642125
337,61,22,-79.17247882937082,43.725472655566406,50,92,"[60,65)",FALSE,0.007153374717819196
394,9,1,-79.64364844735246,43.7347501640208,30,84,"[25,30)",FALSE,0.05740679408457418
214,49,17,-79.12380321630044,43.75129485367797,30,88,"[35,40)",TRUE,0.0578569148232416
127,86,14,-79.16984776082681,43.650565387215465,40,82,"[75,80)",TRUE,0.07935993064428178
207,86,11,-79.36186410117662,43.64119519270025,30,86,"[60,65)",FALSE,0.005961965815293462
206,41,18,-79.0246181382332,43.6834448791109,60,2,"[30,35)",FALSE,0.004830841401981822
393,54,2,-79.1235138835851,43.60420313822106,50,3,"[45,50)",TRUE,0.05826801189384654
200,65,25,-79.34517162190751,43.66107512316667,40,54,"[60,65)",FALSE,0.06472081523983032
45,93,3,-79.3686555114924,43.679225573595616,40,35,"[70,75)",FALSE,0.02903779216455542
429,50,3,-79.40315874187509,43.71082107541151,50,98,"[55,60)",TRUE,0.02903779216455542
277,10,10,-79.64850607478293,43.624738813331355,30,19,"[60,65)",FALSE,0.04169415950642125
124,75,17,-79.19189374306006,43.64261430245824,40,41,"[55,60)",FALSE,0.0578569148232416
315,2,9,-79.24817878413015,43.75522205014713,50,64,"[50,55)",FALSE,0.031410752166848625
322,6,13,-79.09441890883026,43.79676688197068,50,37,"[25,30)",FALSE,0.07976189602287968
444,43,2,-79.17924258746207,43.67896830318496,40,2,"[50,55)",TRUE,0.05826801189384654
360,80,3,-79.4790456699906,43.600899355812,60,63,"[30,35)",FALSE,0.02903779216455542
186,20,1,-79.44080354243052,43.64961522161029,40,51,"[5,10)",FALSE,0.05740679408457418
142,66,19,-79.64484056324,43.641378776635975,60,97,"[35,40)",FALSE,0.047493494940866826
494,38,21,-79.04188495082781,43.61571776671335,40,56,"[20,25)",FALSE,0.05489723737576942
277,90,20,-79.50477564358152,43.71819748706184,60,6,"[10,15)",TRUE,0.10631374976825916
425,1,7,-79.42578232834349,43.640852017747235,30,25,"[10,15)",FALSE,0.03401415714908203
398,48,8,-79.61400094690035,43.661418788926674,50,25,"[40,45)",FALSE,0.029524998935021612
186,73,19,-79.49132260752377,43.73342131436802,30,15,"[60,65)",FALSE,0.047493494940866826
450,4,11,-79.44877242558869,43.766925275092945,30,20,"[35,40)",TRUE,0.005961965815293462
145,93,24,-79.18161409714958,43.691268297936766,30,41,"[10,15)",FALSE,0.025697399262982198
231,26,19,-79.00670975864632,43.721843912499025,60,31,"[15,20)",FALSE,0.047493494940866826
49,49,20,-79.11798295151675,43.67310112719424,50,31,"[55,60)",FALSE,0.10631374976825916
179,59,11,-79.31262479155558,43.78798732161522,40,32,"[55,60)",FALSE,0.005961965815293462
452,84,7,-79.12220588959754,43.71000936576165,40,65,"[50,55)",FALSE,0.03401415714908203
259,41,1,-79.15773706656182,43.78173171151429,50,11,"[60,65)",FALSE,0.05740679408457418
367,99,24,-79.01650050367462,43.64857441079803,60,38,"[20,25)",FALSE,0.025697399262982198
77,23,7,-79.20271505088313,43.60627035759389,30,93,"[45,50)",FALSE,0.03401415714908203
228,16,19,-79.2041324484977,43.6503893236164,50,29,"[25,30)",TRUE,0.047493494940866826
438,51,6,-79.60151070377324,43.64595826459117,40,76,"[40,45)",TRUE,0.08709168009443943
66,16,9,-79.35381108634174,43.6154583524447,40,61,"[35,40)",FALSE,0.031410752166848625
333,43,3,-79.62267940058373,43.67187028401531,30,82,"[25,30)",TRUE,0.02903779216455542
184,81,2,-79.05493869633646,43.70848188581876,60,89,"[50,55)",TRUE,0.05826801189384654
